country_code,count
US,132270
CA,1783
CN,1613
DE,1524
TW,1409
GB,1379
MY,1116
IL,948
FR,614
JP,614
KR,561
SE,439
IT,395
NL,377
CH,335
DK,302
AU,288
FI,288
IE,242
IN,162
HK,148
BE,146
ID,139
ES,113
TH,112
NZ,106
AT,49
ZA,49
AR,44
MX,40
SI,37
BR,36
NO,34
GR,27
SG,23
CR,23
KP,22
LK,17
ML,16
TR,14
IR,13
LI,12
VN,12
PH,12
MG,10
SA,10
IS,9
LT,8
AD,7
MU,5
KN,5
PK,4
PL,4
CL,4
VG,4
MT,4
RU,3
GW,3
MC,3
EG,3
PR,2
RS,2
HN,2
RO,1
SC,1
HR,1
GA,1
NU,1
BM,1
CZ,1
IM,1
JO,1
IO,1
HU,1
KM,1
DO,1
