avg_review_days,year_submitted
38,1976
36,1977
44,1978
42,1979
41,1980
38,1981
43,1982
78,1983
79,1984
75,1985
64,1986
76,1987
84,1988
99,1989
102,1990
139,1991
234,1992
230,1993
163,1994
125,1995
123,1996
114,1997
110,1998
104,1999
95,2000
99,2001
95,2002
102,2003
87,2004
90,2005
97,2006
111,2007
120,2008
138,2009
150,2010
144,2011
142,2012
159,2013
150,2014
153,2015
149,2016
86,2017
