count,year
1255,1976
2165,1977
1986,1978
2482,1979
2925,1980
3262,1981
3581,1982
4075,1983
4379,1984
4436,1985
4223,1986
4372,1987
4229,1988
5375,1989
4650,1990
4521,1991
4929,1992
4738,1993
4841,1994
4730,1995
4276,1996
3948,1997
3592,1998
3606,1999
3300,2000
3595,2001
3622,2002
3531,2003
3182,2004
3167,2005
3321,2006
3079,2007
3144,2008
3085,2009
2948,2010
3077,2011
3199,2012
3197,2013
3070,2014
3028,2015
2868,2016
1019,2017
